"","Rec_Session_Id","Trial_Id","Trial_Nr","Block_Name","Block_Nr","Task_Name","Task_Nr","answer_column_number","Condition_Id","current_answer","frec","has_question_column_number","key_pressed_sentence","question_column_number","RT_sentence","sentence2_column_nr","trial_end","trial_start","list","subject","answer_value","has_question_value","index_value","question_value...36","question_value...37","sentence_line1_value","sentence_line2_value"
"63",1364612,46,63,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,3449,5,1750425657972,1750425654524,"A",1,NA,NA,NA,NA,NA,NA,NA
"64",1364612,21,64,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2090,5,1750425660341,1750425658252,"A",1,NA,NA,NA,NA,NA,NA,NA
"65",1364612,34,65,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2108,5,1750425664628,1750425662521,"A",1,NA,NA,NA,NA,NA,NA,NA
"66",1364612,59,66,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1973,5,1750425666867,1750425664894,"A",1,NA,NA,NA,NA,NA,NA,NA
"67",1364612,52,67,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2099,5,1750425670700,1750425668602,"A",1,NA,NA,NA,NA,NA,NA,NA
"68",1364612,2,68,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2124,5,1750425673107,1750425670984,"A",1,NA,NA,NA,NA,NA,NA,NA
"69",1364612,43,69,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,2309,5,1750425675736,1750425673428,"A",1,NA,NA,NA,NA,NA,NA,NA
"70",1364612,84,70,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1105,5,1750425677123,1750425676018,"A",1,NA,NA,NA,NA,NA,NA,NA
"71",1364612,39,71,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1509,5,1750425680742,1750425679234,"A",1,NA,NA,NA,NA,NA,NA,NA
"72",1364612,50,72,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1782,5,1750425682804,1750425681023,"A",1,NA,NA,NA,NA,NA,NA,NA
"73",1364612,57,73,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,2213,5,1750425685304,1750425683091,"A",1,NA,NA,NA,NA,NA,NA,NA
"74",1364612,82,74,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2212,5,1750425689684,1750425687473,"A",1,NA,NA,NA,NA,NA,NA,NA
"75",1364612,94,75,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2545,5,1750425692508,1750425689965,"A",1,NA,NA,NA,NA,NA,NA,NA
"76",1364612,28,76,"block_1",1,"experimental_task_A",4,8,1,0,"low",9,"undefined",7,2279,5,1750425712403,1750425710124,"A",1,NA,NA,NA,NA,NA,NA,NA
"77",1364612,68,77,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2568,5,1750425716718,1750425714150,"A",1,NA,NA,NA,NA,NA,NA,NA
"78",1364612,44,78,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,2300,5,1750425719331,1750425717033,"A",1,NA,NA,NA,NA,NA,NA,NA
"79",1364612,51,79,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1829,5,1750425722860,1750425721032,"A",1,NA,NA,NA,NA,NA,NA,NA
"80",1364612,71,80,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1764,5,1750425726565,1750425724802,"A",1,NA,NA,NA,NA,NA,NA,NA
"81",1364612,86,81,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1417,5,1750425728300,1750425726885,"A",1,NA,NA,NA,NA,NA,NA,NA
"82",1364612,73,82,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1703,5,1750425730315,1750425728613,"A",1,NA,NA,NA,NA,NA,NA,NA
"83",1364612,89,83,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,2730,5,1750425736195,1750425733466,"A",1,NA,NA,NA,NA,NA,NA,NA
"84",1364612,87,84,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2614,5,1750425740563,1750425737949,"A",1,NA,NA,NA,NA,NA,NA,NA
"85",1364612,18,85,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1549,5,1750425742420,1750425740871,"A",1,NA,NA,NA,NA,NA,NA,NA
"86",1364612,96,86,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1860,5,1750425744564,1750425742705,"A",1,NA,NA,NA,NA,NA,NA,NA
"87",1364612,37,87,"block_1",1,"experimental_task_A",4,8,1,-1,"low",9,"undefined",7,1700,5,1750425746570,1750425744871,"A",1,NA,NA,NA,NA,NA,NA,NA
"88",1364612,80,88,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1587,5,1750425748438,1750425746852,"A",1,NA,NA,NA,NA,NA,NA,NA
"89",1364612,60,89,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1990,5,1750425750741,1750425748753,"A",1,NA,NA,NA,NA,NA,NA,NA
"90",1364612,38,90,"block_1",1,"experimental_task_A",4,8,1,1,"low",9,"undefined",7,1630,5,1750425752644,1750425751015,"A",1,NA,NA,NA,NA,NA,NA,NA
"91",1364612,54,91,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1781,5,1750425756074,1750425754294,"A",1,NA,NA,NA,NA,NA,NA,NA
"92",1364612,55,92,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2144,5,1750425758497,1750425756353,"A",1,NA,NA,NA,NA,NA,NA,NA
"93",1364612,65,93,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1550,5,1750425760326,1750425758776,"A",1,NA,NA,NA,NA,NA,NA,NA
"94",1364612,100,94,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,1946,5,1750425762540,1750425760595,"A",1,NA,NA,NA,NA,NA,NA,NA
"95",1364612,88,95,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2042,5,1750425764893,1750425762852,"A",1,NA,NA,NA,NA,NA,NA,NA
"96",1364612,69,96,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,1668,5,1750425766852,1750425765184,"A",1,NA,NA,NA,NA,NA,NA,NA
"97",1364612,76,97,"block_1",1,"experimental_task_A",4,8,2,1,"high",9,"undefined",7,2707,5,1750425771757,1750425769050,"A",1,NA,NA,NA,NA,NA,NA,NA
"98",1364612,67,98,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,3171,5,1750425777268,1750425774099,"A",1,NA,NA,NA,NA,NA,NA,NA
"99",1364612,62,99,"block_1",1,"experimental_task_A",4,8,2,0,"high",9,"undefined",7,1552,5,1750425779134,1750425777583,"A",1,NA,NA,NA,NA,NA,NA,NA
"100",1364612,98,100,"block_1",1,"experimental_task_A",4,8,2,-1,"high",9,"undefined",7,2118,5,1750425783702,1750425781584,"A",1,NA,NA,NA,NA,NA,NA,NA
"101",1371049,11,1,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2051,5,1750950573408,1750950571357,"B",10,"NO",1,"NO","¿El señor fue descortés?","¿El señor fue descortés?","Cuando llegamos el señor","nos saludó. "
"102",1371049,73,2,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2409,5,1750950577536,1750950575128,"B",10,"NO",1,"NO","¿Estaban entretenidos?","¿Estaban entretenidos?","Durante la lectura el","tribunal estaba aburrido. "
"103",1371049,24,3,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1702,5,1750950580591,1750950578889,"B",10,"SI",1,"SI","¿Se escucha algo?","¿Se escucha algo?","Desde aquí se oyen pasos","que se acercan. "
"104",1371049,36,4,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2451,5,1750950584520,1750950582069,"B",10,"NO",1,"NO","¿Quedó limpia la ciudad?","¿Quedó limpia la ciudad?","Después del partido la","ciudad quedó sucia. "
"105",1371049,10,5,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,3138,5,1750950589399,1750950586262,"B",10,NA,0,NA,NA,NA,"No puede dejar de pensar","en la hora del almuerzo."
"106",1371049,87,6,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1840,5,1750950591551,1750950589712,"B",10,NA,0,NA,NA,NA,"Mientras las montañas","estén nevadas hará frío. "
"107",1371049,97,7,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2266,5,1750950594081,1750950591815,"B",10,NA,0,NA,NA,NA,"En el libro aparecen las","criaturas más raras."
"108",1371049,67,8,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2298,5,1750950596648,1750950594349,"B",10,NA,0,NA,NA,NA,"Mientras las maletas","llegan, esperaremos aquí."
"109",1371049,93,9,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1716,5,1750950598664,1750950596948,"B",10,NA,0,NA,NA,NA,"Este año los impuestos","han subido de nuevo. "
"110",1371049,65,10,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1973,5,1750950600911,1750950598938,"B",10,NA,0,NA,NA,NA,"En esta comunidad los","efectos ni se notaron."
"111",1371049,52,11,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2184,5,1750950603399,1750950601215,"B",10,NA,0,NA,NA,NA,"No esperábamos que el","pescado saltase a la red."
"112",1371049,82,12,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2116,5,1750950605816,1750950603701,"B",10,NA,0,NA,NA,NA,"Se sospecha que los","informes tengan errores. "
"113",1371049,70,13,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2034,5,1750950608152,1750950606118,"B",10,NA,0,NA,NA,NA,"Esta tarde las tiendas","del centro cerrarán."
"114",1371049,84,14,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1304,5,1750950609768,1750950608463,"B",10,"SI",1,"SI","¿Le agradan los consejos?","¿Le agradan los consejos?","Me gustan los consejos","que me das siempre. "
"115",1371049,56,15,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,2100,5,1750950613864,1750950611763,"B",10,NA,0,NA,NA,NA,"El niño miraba cómo la","revista se imprimía."
"116",1371049,91,16,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1721,5,1750950615855,1750950614135,"B",10,NA,0,NA,NA,NA,"Hay suficientes corazones","solos en este mundo. "
"117",1371049,4,17,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1809,5,1750950617937,1750950616128,"B",10,NA,0,NA,NA,NA,"Esta mañana el hijo está","jugando en el parque."
"118",1371049,83,18,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1401,5,1750950619639,1750950618239,"B",10,NA,0,NA,NA,NA,"Los diferentes sistemas","funcionan adecuadamente. "
"119",1371049,45,19,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1788,5,1750950621728,1750950619940,"B",10,"SI",1,"SI","¿Se necesita compromiso?","¿Se necesita compromiso?","Hacen falta unos padres","más comprometidos."
"120",1371049,12,20,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1670,5,1750950625016,1750950623347,"B",10,NA,0,NA,NA,NA,"Para recorrer el mundo","necesitarás ayuda. "
"121",1371049,51,21,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1254,5,1750950626579,1750950625326,"B",10,"SI",1,"SI","¿Fue útil el profesional?","¿Fue útil el profesional?","En la empresa el nuevo","experto ayudó mucho. "
"122",1371049,49,22,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1408,5,1750950629847,1750950628440,"B",10,"NO",1,"NO","¿Parecen feas?","¿Parecen feas?","Son preciosas estas","flores campestres."
"123",1371049,22,23,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1742,5,1750950633067,1750950631324,"B",10,NA,0,NA,NA,NA,"Si te fijas en los datos","verás que no te estafan. "
"124",1371049,86,24,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1597,5,1750950634927,1750950633331,"B",10,NA,0,NA,NA,NA,"Esperemos que estas","ventanas aíslen del frío."
"125",1371049,13,25,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1255,5,1750950636495,1750950635240,"B",10,NA,0,NA,NA,NA,"Cuando veas el lugar","te encantará. "
"126",1371049,100,26,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1551,5,1750950655687,1750950654137,"B",10,NA,0,NA,NA,NA,"Esta semana tengo muchas","reuniones por delante. "
"127",1371049,28,27,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,2225,5,1750950658215,1750950655990,"B",10,"NO",1,"NO","¿Todas tienen volcanes?","¿Todas tienen volcanes?","Entre todas las islas solo","una tiene volcanes. "
"128",1371049,26,28,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1449,5,1750950661425,1750950659976,"B",10,NA,0,NA,NA,NA,"Llegaremos lejos con","estas ideas de proyecto. "
"129",1371049,57,29,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1215,5,1750950662905,1750950661690,"B",10,"SI",1,"NO","¿Compraron la obra?","¿Compraron la obra?","Durante la subasta la","pintura se vendió. "
"130",1371049,2,30,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1850,5,1750950667760,1750950665911,"B",10,NA,0,NA,NA,NA,"Es importante usar el","tipo de ropa adecuado. "
"131",1371049,48,31,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1551,5,1750950669615,1750950668064,"B",10,NA,0,NA,NA,NA,"Tengo que revisar estas","clases antes de llegar. "
"132",1371049,3,32,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1262,5,1750950671143,1750950669882,"B",10,NA,0,NA,NA,NA,"No me ha gustado el modo","de hablar del médico. "
"133",1371049,85,33,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1949,5,1750950673399,1750950671451,"B",10,NA,0,NA,NA,NA,"Sorprendentemente los","doctores lo han resuelto."
"134",1371049,21,34,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1245,5,1750950674944,1750950673700,"B",10,"NO",1,"NO","¿Tiene calor?","¿Tiene calor?","Tengo frío en los meses","de invierno. "
"135",1371049,33,35,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1467,5,1750950677992,1750950676526,"B",10,NA,0,NA,NA,NA,"El movimiento del hombre","fue inesperado. "
"136",1371049,63,36,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1322,5,1750950679583,1750950678261,"B",10,"SI",1,"SI","¿Se cotillea?","¿Se cotillea?","En la sala de espera los","rumores son silenciosos."
"137",1371049,76,37,"block_1",1,"experimentaltask_B",4,8,1,1,NA,9,"undefined",7,1730,5,1750950684767,1750950683037,"B",10,"SI",1,"SI","¿Sucedió algo sorprendente?","¿Sucedió algo sorprendente?","Cuando la criatura","apareció fascinó a todos."
"138",1371049,35,38,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1811,5,1750950688319,1750950686509,"B",10,NA,0,NA,NA,NA,"Mi padre dice que el","estado no se sostiene."
"139",1371049,6,39,"block_1",1,"experimentaltask_B",4,8,1,0,NA,9,"undefined",7,1217,5,1750950689809,1750950688592,"B",10,"NO",1,"NO","¿Seguirá todo igual?","¿Seguirá todo igual?","Cuando llegue el momento","la vida mejorará."
"140",1371049,46,40,"block_1",1,"experimentaltask_B",4,8,1,-1,NA,9,"undefined",7,1555,5,1750950693576,1750950692021,"B",10,NA,0,NA,NA,NA,"Al empezar el partido las","líneas estaban claras. "
