Rec_Session_Id,Trial_Id,Trial_Nr,Block_Name,Block_Nr,Task_Name,Task_Nr,answer_column_number,answer_value,answer_value,answer_value,answerB_value,char1_value,char1_value,char2_value,char2_value,click_choice_frame_1,click_choice_frame_1,click_choice_frame_1,click_choice_Frame_2,click_choice_Frame_2,click_choice_Frame_2,click_choice_Frame_3,click_choice_Frame_3,click_choice_Frame_3,Condition_Id,copy_of_frec_3126,copy_of_questionB_value,current_answer,frec,frec_value,has_question_column_number,has_question_value,has_question_value,index_value,index_value,index_value,key_pressed_Frame_3,key_pressed_sentence,prac_line1_value,prac_line2_value,question_answer,question_column_number,question_value,question_value,question_value,questionB_value,reaction_time_frame_1,reaction_time_frame_1,reaction_time_frame_1,reaction_time_Frame_2,reaction_time_Frame_2,reaction_time_Frame_2,reaction_time_Frame_3,reaction_time_Frame_3,reaction_time_Frame_3,RT_sentence,sentence_line1_value,sentence_line2_value,sentence1_value,sentence1_value,sentence1_value,sentence1B_value,sentence2_column_nr,sentence2_value,sentence2B_value,sentenceA_line2_value,trial_end,trial_number,trial_start,word_high_value,word_high_value,word_low_value,word_low_value
1364720,80,8,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2413,"","","","","","",5,"","","",1750430383420,"",1750430381007,"","","",""
1364720,67,9,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2457,"","","","","","",5,"","","",1750430386161,"",1750430383705,"","","",""
1364720,75,10,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2031,"","","","","","",5,"","","",1750430388473,"",1750430386443,"","","",""
1364720,87,11,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2320,"","","","","","",5,"","","",1750430391074,"",1750430388755,"","","",""
1364720,52,12,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1887,"","","","","","",5,"","","",1750430393255,"",1750430391369,"","","",""
1364720,44,13,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3049,"","","","","","",5,"","","",1750430396608,"",1750430393560,"","","",""
1364720,96,14,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2553,"","","","","","",5,"","","",1750430400999,"",1750430398447,"","","",""
1364720,37,15,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1843,"","","","","","",5,"","","",1750430403108,"",1750430401266,"","","",""
1364720,78,16,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1882,"","","","","","",5,"","","",1750430405257,"",1750430403375,"","","",""
1364720,30,17,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1816,"","","","","","",5,"","","",1750430407384,"",1750430405569,"","","",""
1364720,55,18,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2077,"","","","","","",5,"","","",1750430409728,"",1750430407652,"","","",""
1364720,9,19,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1804,"","","","","","",5,"","","",1750430411802,"",1750430409999,"","","",""
1364720,29,20,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1753,"","","","","","",5,"","","",1750430413872,"",1750430412120,"","","",""
1364720,65,21,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1980,"","","","","","",5,"","","",1750430416167,"",1750430414187,"","","",""
1364720,21,22,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3021,"","","","","","",5,"","","",1750430419496,"",1750430416476,"","","",""
1364720,46,23,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2362,"","","","","","",5,"","","",1750430423885,"",1750430421523,"","","",""
1364720,38,24,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1615,"","","","","","",5,"","","",1750430425776,"",1750430424161,"","","",""
1364720,19,25,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",6013,"","","","","","",5,"","","",1750430433466,"",1750430427454,"","","",""
1364720,82,26,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1703,"","","","","","",5,"","","",1750430471107,"",1750430469403,"","","",""
1364720,92,27,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1568,"","","","","","",5,"","","",1750430472936,"",1750430471369,"","","",""
1364720,50,28,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1725,"","","","","","",5,"","","",1750430474929,"",1750430473204,"","","",""
1364720,5,29,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3653,"","","","","","",5,"","","",1750430478888,"",1750430475235,"","","",""
1364720,93,30,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2337,"","","","","","",5,"","","",1750430481544,"",1750430479207,"","","",""
1364720,34,31,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1795,"","","","","","",5,"","","",1750430483660,"",1750430481866,"","","",""
1364720,71,32,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1455,"","","","","","",5,"","","",1750430485423,"",1750430483969,"","","",""
1364720,58,33,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1776,"","","","","","",5,"","","",1750430487515,"",1750430485740,"","","",""
1364720,84,34,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1649,"","","","","","",5,"","","",1750430489463,"",1750430487814,"","","",""
1364720,98,35,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1895,"","","","","","",5,"","","",1750430493560,"",1750430491665,"","","",""
1364720,89,36,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1824,"","","","","","",5,"","","",1750430495699,"",1750430493876,"","","",""
1364720,45,37,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2406,"","","","","","",5,"","","",1750430500968,"",1750430498562,"","","",""
1364720,88,38,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3273,"","","","","","",5,"","","",1750430506792,"",1750430503519,"","","",""
1364720,94,39,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1693,"","","","","","",5,"","","",1750430508752,"",1750430507061,"","","",""
1364720,69,40,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1786,"","","","","","",5,"","","",1750430510809,"",1750430509024,"","","",""
1364720,28,41,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2586,"","","","","","",5,"","","",1750430516039,"",1750430513454,"","","",""
1364720,70,42,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2064,"","","","","","",5,"","","",1750430519697,"",1750430517634,"","","",""
1364720,77,43,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2143,"","","","","","",5,"","","",1750430522128,"",1750430519986,"","","",""
1364720,95,44,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2197,"","","","","","",5,"","","",1750430524600,"",1750430522404,"","","",""
1364720,64,45,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2466,"","","","","","",5,"","","",1750430529720,"",1750430527253,"","","",""
1364720,35,46,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1883,"","","","","","",5,"","","",1750430531913,"",1750430530032,"","","",""
1364720,99,47,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1856,"","","","","","",5,"","","",1750430534073,"",1750430532217,"","","",""
1364720,85,48,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",5693,"","","","","","",5,"","","",1750430541562,"",1750430535869,"","","",""
1364720,100,49,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1437,"","","","","","",5,"","","",1750430543311,"",1750430541874,"","","",""
1364720,68,50,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1611,"","","","","","",5,"","","",1750430545241,"",1750430543630,"","","",""
1364720,63,51,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1478,"","","","","","",5,"","","",1750430564592,"",1750430563114,"","","",""
1364720,18,52,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1446,"","","","","","",5,"","","",1750430567864,"",1750430566418,"","","",""
1364720,61,53,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1587,"","","","","","",5,"","","",1750430569720,"",1750430568133,"","","",""
1364720,76,54,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2707,"","","","","","",5,"","","",1750430572704,"",1750430569998,"","","",""
1364720,32,55,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",5089,"","","","","","",5,"","","",1750430579744,"",1750430574655,"","","",""
1364720,74,56,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2928,"","","","","","",5,"","","",1750430582936,"",1750430580008,"","","",""
1364720,24,57,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3605,"","","","","","",5,"","","",1750430586856,"",1750430583251,"","","",""
1364720,16,58,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3234,"","","","","","",5,"","","",1750430591760,"",1750430588526,"","","",""
1364720,57,59,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1610,"","","","","","",5,"","","",1750430595072,"",1750430593463,"","","",""
1364720,48,60,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",3493,"","","","","","",5,"","","",1750430600281,"",1750430596788,"","","",""
1364720,33,61,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2021,"","","","","","",5,"","","",1750430602616,"",1750430600594,"","","",""
1364720,26,62,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",5571,"","","","","","",5,"","","",1750430608497,"",1750430602926,"","","",""
1364720,43,63,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1384,"","","","","","",5,"","","",1750430610168,"",1750430608785,"","","",""
1364720,60,64,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1342,"","","","","","",5,"","","",1750430611847,"",1750430610506,"","","",""
1364720,25,65,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1433,"","","","","","",5,"","","",1750430613592,"",1750430612158,"","","",""
1364720,81,66,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2152,"","","","","","",5,"","","",1750430616053,"",1750430613902,"","","",""
1364720,11,67,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2109,"","","","","","",5,"","","",1750430618432,"",1750430616324,"","","",""
1364720,12,68,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1781,"","","","","","",5,"","","",1750430621986,"",1750430620205,"","","",""
1364720,36,69,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1617,"","","","","","",5,"","","",1750430623904,"",1750430622289,"","","",""
1364720,27,70,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1559,"","","","","","",5,"","","",1750430627464,"",1750430625905,"","","",""
1364720,91,71,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1459,"","","","","","",5,"","","",1750430631723,"",1750430630264,"","","",""
1364720,39,72,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2179,"","","","","","",5,"","","",1750430634193,"",1750430632014,"","","",""
1364720,51,73,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1920,"","","","","","",5,"","","",1750430636383,"",1750430634464,"","","",""
1364720,3,74,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1433,"","","","","","",5,"","","",1750430640305,"",1750430638872,"","","",""
1364720,7,75,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2109,"","","","","","",5,"","","",1750430642681,"",1750430640573,"","","",""
1364720,14,76,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1989,"","","","","","",5,"","","",1750430662320,"",1750430660331,"","","",""
1364720,66,77,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1789,"","","","","","",5,"","","",1750430664383,"",1750430662595,"","","",""
1364720,59,78,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1263,"","","","","","",5,"","","",1750430665955,"",1750430664692,"","","",""
1364720,41,79,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1012,"","","","","","",5,"","","",1750430668403,"",1750430667392,"","","",""
1364720,42,80,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1273,"","","","","","",5,"","","",1750430669976,"",1750430668703,"","","",""
1364720,6,81,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1426,"","","","","","",5,"","","",1750430671706,"",1750430670280,"","","",""
1364720,86,82,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2709,"","","","","","",5,"","","",1750430676562,"",1750430673855,"","","",""
1364720,22,83,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1375,"","","","","","",5,"","","",1750430678200,"",1750430676826,"","","",""
1364720,8,84,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1504,"","","","","","",5,"","","",1750430680032,"",1750430678528,"","","",""
1364720,72,85,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",-1,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1783,"","","","","","",5,"","","",1750430682128,"",1750430680345,"","","",""
1364720,10,86,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2840,"","","","","","",5,"","","",1750430685248,"",1750430682409,"","","",""
1364720,23,87,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2513,"","","","","","",5,"","","",1750430688071,"",1750430685559,"","","",""
1364720,47,88,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1548,"","","","","","",5,"","","",1750430689897,"",1750430688349,"","","",""
1364720,62,89,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1226,"","","","","","",5,"","","",1750430692622,"",1750430691397,"","","",""
1364720,4,90,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",7193,"","","","","","",5,"","","",1750430703416,"",1750430696224,"","","",""
1364720,15,91,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2000,"","","","","","",5,"","","",1750430705728,"",1750430703727,"","","",""
1364720,73,92,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",2,"","",0,high,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2026,"","","","","","",5,"","","",1750430708075,"",1750430706050,"","","",""
1364720,20,93,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",7449,"","","","","","",5,"","","",1750430717609,"",1750430710161,"","","",""
1364720,13,94,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",-1,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",2344,"","","","","","",5,"","","",1750430722053,"",1750430719710,"","","",""
1364720,31,95,block_1,1,experimental_task_A,4,8,"","","","","","","","","","","","","","","","","",1,"","",0,low,"",9,"","","","","","",undefined,"","","",7,"","","","","","","","","","","","","",1312,"","","","","","",5,"","","",1750430723644,"",1750430722332,"","","",""
